2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-20 13:49:30 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:49:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:49:51 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:49:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:50:13 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:50:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:50:37 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:50:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:50:58 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:50:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:51:19 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:51:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:51:40 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:51:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:52:04 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:52:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:52:28 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:52:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:52:49 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:52:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:53:13 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:53:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:53:37 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:53:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:54:01 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:54:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:54:25 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:54:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:54:49 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:54:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:55:13 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:55:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:55:37 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:55:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:56:01 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:56:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:56:22 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:56:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:56:46 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:56:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:57:10 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:57:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:57:34 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:57:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:57:55 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:57:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:58:16 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:58:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:58:38 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:58:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:58:59 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:59:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:59:23 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:59:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 13:59:47 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 13:59:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:00:11 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:00:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:00:35 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:00:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:00:59 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:01:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:01:23 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:01:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:01:44 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:01:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:02:05 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:02:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:02:26 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:02:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:02:50 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:02:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:03:11 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:03:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:03:35 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:03:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:03:59 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:04:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:04:23 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:04:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:04:45 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:04:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:05:09 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:05:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:05:33 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:05:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:05:57 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:05:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:06:18 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:06:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:06:42 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:06:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:07:06 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:07:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:07:30 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:07:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:07:54 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:07:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:08:18 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:08:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:08:42 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:08:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:09:03 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:09:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:09:24 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:09:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:09:45 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:09:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:10:09 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:10:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:10:33 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:10:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:10:57 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:10:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:11:18 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:11:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:11:39 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:11:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:12:03 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:12:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:12:27 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:12:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:12:51 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:12:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:13:15 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:13:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:13:39 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:13:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:14:03 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:14:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:14:24 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:14:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:14:49 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:14:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:15:13 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:15:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:15:37 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:15:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:16:01 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:16:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:16:22 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:16:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:16:43 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:16:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:17:07 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:17:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:17:31 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:17:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:17:55 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:17:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:18:16 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:18:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:18:37 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:18:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:19:01 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:19:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:19:25 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:19:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:19:49 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:19:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:20:13 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:20:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:20:34 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:20:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:20:45 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
