2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:11 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:16 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:16 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:26 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:31:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:31:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:31:41 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2025-09-07 16:31:41 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2025-09-07 16:31:41 | INFO | paramiko.transport.sftp | [chan 1] sftp session closed.
2025-09-07 16:31:41 | DEBUG | paramiko.transport | [chan 1] EOF sent (1)
2025-09-07 16:31:41 | INFO | paramiko.transport.sftp | [chan 2] sftp session closed.
2025-09-07 16:31:41 | DEBUG | paramiko.transport | [chan 2] EOF sent (2)
2025-09-07 16:31:41 | INFO | paramiko.transport.sftp | [chan 3] sftp session closed.
2025-09-07 16:31:41 | DEBUG | paramiko.transport | [chan 3] EOF sent (3)
2025-09-07 16:31:41 | DEBUG | paramiko.transport | EOF in transport thread
2025-09-07 16:31:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-09-07 16:31:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp stopped)
2025-09-07 16:31:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2025-09-07 16:31:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-09-07 16:31:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-09-07 16:31:45 | DEBUG | paramiko.transport | starting thread (client mode): 0x879392e0
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-09-07 16:31:45 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-09-07 16:31:45 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-09-07 16:31:45 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-09-07 16:31:45 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-09-07 16:31:45 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-09-07 16:31:45 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-09-07 16:31:45 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-09-07 16:31:45 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-09-07 16:31:45 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-09-07 16:31:45 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-09-07 16:31:45 | DEBUG | paramiko.transport | client lang: <none>
2025-09-07 16:31:45 | DEBUG | paramiko.transport | server lang: <none>
2025-09-07 16:31:45 | DEBUG | paramiko.transport | kex follows: False
2025-09-07 16:31:45 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Strict kex mode: True
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-09-07 16:31:45 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-09-07 16:31:45 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Compression: none
2025-09-07 16:31:45 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-09-07 16:31:45 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Switch to new keys ...
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-09-07 16:31:45 | DEBUG | paramiko.transport | userauth is OK
2025-09-07 16:31:45 | INFO | paramiko.transport | Authentication (password) successful!
2025-09-07 16:31:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-09-07 16:31:45 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2025-09-07 16:31:45 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2025-09-07 16:31:45 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2025-09-07 16:31:45 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2025-09-07 16:31:45 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2025-09-07 16:31:45 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2025-09-07 16:31:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected.
2025-09-07 16:31:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:31:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:31:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-09-07 16:31:50 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-09-07 16:31:50 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:31:50 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-09-07 16:32:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2025-09-07 16:32:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-09-07 16:32:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-09-07 16:32:30 | DEBUG | paramiko.transport | starting thread (client mode): 0xa57f2c00
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-09-07 16:32:30 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-09-07 16:32:30 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-09-07 16:32:30 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-09-07 16:32:30 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-09-07 16:32:30 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-09-07 16:32:30 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-09-07 16:32:30 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-09-07 16:32:30 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-09-07 16:32:30 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-09-07 16:32:30 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-09-07 16:32:30 | DEBUG | paramiko.transport | client lang: <none>
2025-09-07 16:32:30 | DEBUG | paramiko.transport | server lang: <none>
2025-09-07 16:32:30 | DEBUG | paramiko.transport | kex follows: False
2025-09-07 16:32:30 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Strict kex mode: True
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-09-07 16:32:30 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-09-07 16:32:30 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Compression: none
2025-09-07 16:32:30 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-09-07 16:32:30 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Switch to new keys ...
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-09-07 16:32:30 | DEBUG | paramiko.transport | userauth is OK
2025-09-07 16:32:30 | INFO | paramiko.transport | Authentication (password) successful!
2025-09-07 16:32:30 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-09-07 16:32:30 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2025-09-07 16:32:30 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2025-09-07 16:32:30 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2025-09-07 16:32:31 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2025-09-07 16:32:31 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2025-09-07 16:32:31 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2025-09-07 16:32:31 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2025-09-07 16:32:31 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2025-09-07 16:32:31 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2025-09-07 16:32:31 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2025-09-07 16:32:31 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected.
2025-09-07 16:32:36 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:32:36 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:32:36 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-09-07 16:32:36 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-09-07 16:32:36 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-09-07 16:32:36 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-09-07 16:32:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:32:41 | INFO | utils.sftp_worker | Initially stored files for C:/Pi/RPI1/bsp/GPS: 6 files
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:32:41 | INFO | utils.sftp_worker | Initially stored files for C:/Pi/RPI1/bsp/streaming: 2 files
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:32:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:32:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:32:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:32:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-09-07 16:32:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-09-07 16:32:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-09-07 16:32:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-09-07 16:32:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-09-07 16:32:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-09-07 16:32:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-09-07 16:32:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
