2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-21 15:50:12 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-21 15:50:12 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-21 15:50:12 | DEBUG | paramiko.transport | client lang: <none>
2025-08-21 15:50:12 | DEBUG | paramiko.transport | server lang: <none>
2025-08-21 15:50:12 | DEBUG | paramiko.transport | kex follows: False
2025-08-21 15:50:12 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-21 15:50:12 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-21 15:50:12 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Compression: none
2025-08-21 15:50:12 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-21 15:50:12 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.23.21.12: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-21 15:50:12 | DEBUG | paramiko.transport | userauth is OK
2025-08-21 15:50:12 | INFO | paramiko.transport | Authentication (password) successful!
2025-08-21 15:50:12 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2025-08-21 15:50:12 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2025-08-21 15:50:12 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2025-08-21 15:50:12 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2025-08-21 15:50:12 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2025-08-21 15:50:12 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:\\')
2025-08-21 15:50:12 | DEBUG | paramiko.transport.sftp | [chan 0] normalize(b'C:\\')
2025-08-21 15:50:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'/C://.')
2025-08-21 15:50:12 | INFO | controller.controllers | [SFTP connected
2025-08-21 15:50:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:42 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:50:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:50:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:51:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:51:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:51:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:52:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:52:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:52:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:53:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:53:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:53:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:54:13 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:16 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:19 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:22 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:31 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:34 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:37 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:54:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:49 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:54:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:01 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:04 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:07 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:10 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:55:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:55:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:55:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:56:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:56:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:56:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:57:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:57:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:57:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:58:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:58:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:53 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:56 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:58:59 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:02 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:05 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:08 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:11 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:59:14 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:17 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:20 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:29 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:32 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:35 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:38 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:41 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 15:59:44 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:47 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 15:59:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:00:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:00:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:00:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:00 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:06 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:09 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:13 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:01:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:18 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:21 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:24 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:27 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:30 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:33 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:36 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:42 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:43 | DEBUG | paramiko.transport | Sending global request "keepalive@lag.net"
2025-08-21 16:01:45 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:48 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:51 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:54 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-21 16:01:57 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
