2025-11-20 15:03:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:27:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:19 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:30 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:50 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:28:55 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:10 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:15 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-20 15:29:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
