2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 14:23:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142337_394285 result_length=19 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:42 | INFO | controller.controllers | [Calc] job_finished 20260514_080400 in 5.621 s
2026-05-19 14:23:42 | INFO | controller.controllers | [Calc] job_started 20260514_080430
2026-05-19 14:23:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142342_969659 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:47 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142342_969659 result_length=17 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:47 | INFO | controller.controllers | [Calc] job_finished 20260514_080430 in 5.008 s
2026-05-19 14:23:47 | INFO | controller.controllers | [Calc] job_started 20260514_080500
2026-05-19 14:23:47 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142347_991155 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:52 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142347_991155 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:52 | INFO | controller.controllers | [Calc] job_finished 20260514_080500 in 5.014 s
2026-05-19 14:23:52 | INFO | controller.controllers | [Calc] job_started 20260514_080530
2026-05-19 14:23:53 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142353_033163 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142353_033163 result_length=19 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:23:58 | INFO | controller.controllers | [Calc] job_finished 20260514_080530 in 5.449 s
2026-05-19 14:23:58 | INFO | controller.controllers | [Calc] job_started 20260514_080600
2026-05-19 14:23:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142358_505717 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:03 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142358_505717 result_length=11 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:03 | INFO | controller.controllers | [Calc] job_finished 20260514_080600 in 5.182 s
2026-05-19 14:24:03 | INFO | controller.controllers | [Calc] job_started 20260514_080630
2026-05-19 14:24:03 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142403_702280 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:08 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142403_702280 result_length=14 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:08 | INFO | controller.controllers | [Calc] job_finished 20260514_080630 in 5.144 s
2026-05-19 14:24:08 | INFO | controller.controllers | [Calc] job_started 20260514_080700
2026-05-19 14:24:08 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_142408_833630 log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:13 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_142408_833630 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_142152.log
2026-05-19 14:24:13 | INFO | controller.controllers | [Calc] job_finished 20260514_080700 in 4.916 s
2026-05-19 14:57:10 | INFO | controller.controllers | [CalculationController] Calculation stop requested.
2026-05-19 14:57:10 | ERROR | controller.controllers | [CalculationController] Could not queue CalculationWorker.stop().
2026-05-19 14:57:10 | INFO | utils.math_worker | [CalculationWorker] stop requested; busy=False queue_size=0
2026-05-19 14:57:10 | INFO | utils.math_worker | [CalculationWorker] finished emitted
2026-05-19 14:57:10 | INFO | controller.controllers | [CalculationController] Calculation thread finished.
2026-05-19 14:57:10 | INFO | controller.controllers | [CalculationController] Calculation stopped.
2026-05-19 14:57:11 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 14:57:11 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Worker sftp started
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Worker sftp started
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Worker sftp started
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:57:54 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:57:59 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connection problem!!!
timed out
2026-05-19 14:57:59 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 14:57:59 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:04 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 14:58:09 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 14:58:09 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 14:58:09 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connection problem!!!
timed out
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:14 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 14:58:19 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connection problem!!!
timed out
2026-05-19 14:58:19 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 14:58:19 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:24 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 14:58:29 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 14:58:29 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 14:58:29 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connection problem!!!
timed out
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:34 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 14:58:39 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 14:58:39 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connection problem!!!
timed out
2026-05-19 14:58:39 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 14:58:44 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Worker sftp started
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Worker sftp started
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Worker sftp started
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Disconnected
2026-05-19 15:19:33 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Connecting...
2026-05-19 15:19:33 | DEBUG | paramiko.transport | starting thread (client mode): 0xe8e50aa0
2026-05-19 15:19:33 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-05-19 15:19:33 | DEBUG | paramiko.transport | starting thread (client mode): 0xe8cf0170
2026-05-19 15:19:33 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-05-19 15:19:33 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
2026-05-19 15:19:33 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.4p1)
2026-05-19 15:19:33 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
2026-05-19 15:19:33 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_8.4p1)
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256, ssh-ed25519
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client lang: <none>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server lang: <none>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex follows: False
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Strict kex mode: True
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-05-19 15:19:34 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-05-19 15:19:34 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Compression: none
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ssh-rsa, ecdsa-sha2-nistp256, ssh-ed25519
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-05-19 15:19:34 | DEBUG | paramiko.transport | client lang: <none>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | server lang: <none>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex follows: False
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Strict kex mode: True
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-05-19 15:19:34 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-05-19 15:19:34 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Compression: none
2026-05-19 15:19:34 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Switch to new keys ...
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 10.83.172.79: b'20bf5ce370a414ab282d2a92c78da7ed'
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ssh-rsa,rsa-sha2-256,rsa-sha2-512,ssh-dss,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com'}
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-05-19 15:19:34 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Switch to new keys ...
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 10.83.172.96: b'cd23b3f3ae78ea938b148f54cb2e50bb'
2026-05-19 15:19:34 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ssh-rsa,rsa-sha2-256,rsa-sha2-512,ssh-dss,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com'}
2026-05-19 15:19:34 | DEBUG | paramiko.transport | userauth is OK
2026-05-19 15:19:34 | DEBUG | paramiko.transport | userauth is OK
2026-05-19 15:19:35 | INFO | paramiko.transport | Authentication (password) successful!
2026-05-19 15:19:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; SSH connection established.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-05-19 15:19:35 | INFO | paramiko.transport | Authentication (password) successful!
2026-05-19 15:19:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; SSH connection established.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-05-19 15:19:35 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-05-19 15:19:35 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-05-19 15:19:35 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-05-19 15:19:35 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-05-19 15:19:36 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-05-19 15:19:36 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-05-19 15:19:36 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-05-19 15:19:36 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-05-19 15:19:36 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-05-19 15:19:36 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-05-19 15:19:36 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-05-19 15:19:37 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-05-19 15:19:38 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connection problem!!!
timed out
2026-05-19 15:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 15:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 15:19:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:19:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:19:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Disconnected
2026-05-19 15:19:43 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Connecting...
2026-05-19 15:19:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 15:19:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-19 15:19:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 15:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2026-05-19 15:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2026-05-19 15:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2026-05-19 15:19:45 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Control file read successfully on attempt 1.
