2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:53 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:54:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:54:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:54:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 13:55:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 13:55:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 13:55:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 13:55:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
