2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 15:10:04 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-10 15:10:04 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Loading FFmpeg6
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Loading FFmpeg5
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Loading FFmpeg4
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Loading FFmpeg
2026-05-10 15:10:04 | DEBUG | torio._extension.utils | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-05-10 15:10:04 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151004_206480 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:08 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151004_206480 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:08 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151008_357420 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:12 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151008_357420 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:12 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 8.156 s
2026-05-10 15:10:12 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-10 15:10:12 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151012_277163 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:16 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151012_277163 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:16 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151016_248362 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:20 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151016_248362 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:20 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 7.882 s
2026-05-10 15:10:20 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-10 15:10:20 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151020_152615 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:24 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151020_152615 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:24 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151024_267063 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:28 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151024_267063 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:28 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 8.016 s
2026-05-10 15:10:28 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-10 15:10:28 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151028_173640 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:32 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151028_173640 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:32 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151032_129092 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151032_129092 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:36 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 7.886 s
2026-05-10 15:10:36 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-10 15:10:36 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151036_071302 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:40 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151036_071302 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:40 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151040_126257 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:44 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151040_126257 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:44 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 7.969 s
2026-05-10 15:10:44 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-10 15:10:44 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151044_035686 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:48 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151044_035686 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:48 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151048_224032 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:52 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151048_224032 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:52 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 8.071 s
2026-05-10 15:10:52 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-10 15:10:52 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151052_116360 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:56 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151052_116360 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:10:56 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151056_150785 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151056_150785 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:00 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 7.971 s
2026-05-10 15:11:00 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-10 15:11:00 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151100_080824 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:03 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151100_080824 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:04 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151104_072088 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:07 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151104_072088 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:07 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 7.912 s
2026-05-10 15:11:07 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-10 15:11:07 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151107_998065 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:11 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151107_998065 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:12 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151111_998754 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:15 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151111_998754 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:15 | INFO | controller.controllers | [Calc] job_finished 20251015_130000 in 7.910 s
2026-05-10 15:11:15 | INFO | controller.controllers | [Calc] job_started 20251015_130030
2026-05-10 15:11:15 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151115_915743 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:19 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151115_915743 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:19 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_151119_872313 log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:23 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_151119_872313 result_length=16 session_log=logs\estpos_subprocess\estpos_session_20260510_150937.log
2026-05-10 15:11:23 | INFO | controller.controllers | [Calc] job_finished 20251015_130030 in 7.865 s
2026-05-10 15:24:52 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=9212)
2026-05-10 15:24:52 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-10 15:24:59 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-10 15:24:59 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav
2026-05-10 15:24:59 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav
2026-05-10 15:24:59 | INFO | controller.controllers | [LocalFolderReader][RPI1] done
2026-05-10 15:25:06 | INFO | controller.controllers | [LocalFolderReader][RPI2] emitting 20 files
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt: lon=17.64617442, lat=53.83506858
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt: lon=17.64617675, lat=53.83507403
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt: lon=17.64617669, lat=53.83507561
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt: lon=17.64617581, lat=53.83507138
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt: lon=17.64617498, lat=53.83507085
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt: lon=17.64617518, lat=53.83507041
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt: lon=17.64617451, lat=53.83506848
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt: lon=17.64617358, lat=53.83506661
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt: lon=17.64617438, lat=53.83506810
2026-05-10 15:25:06 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt: lon=17.64617384, lat=53.83506691
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav
2026-05-10 15:25:06 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav
2026-05-10 15:25:06 | INFO | controller.controllers | [LocalFolderReader][RPI2] done
2026-05-10 15:25:10 | INFO | controller.controllers | [LocalFolderReader][RPI3] emitting 20 files
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt: lon=17.64620851, lat=53.83489702
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt: lon=17.64626856, lat=53.83489186
