2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Control file updated successfully on attempt 1.
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:09:57 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:09:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb')
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Control file updated successfully on attempt 1.
2025-08-26 16:09:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:09:58 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:09:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:09:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:00 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:00 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:01 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:03 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2025-08-26 16:10:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:05 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:05 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-26 16:10:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-26 16:10:06 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-26 16:10:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-26 16:10:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2025-08-26 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Control file updated successfully on attempt 1.
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-26 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Connected
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 16:10:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 16:10:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.100]; Monitor file read successfully.
2025-08-26 16:10:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
