2026-01-07 18:45:17 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-03-29 12:18:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:18:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:18:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:18:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:16 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:21 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:26 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:31 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:36 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:19:56 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:01 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:06 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-03-29 12:20:11 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-03-29 12:20:16 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
