2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:37 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:38 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:38 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:39 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:39 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:40 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:40 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:41 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:42 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:42 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:43 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:43 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:44 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:44 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:45 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:45 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:46 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:47 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:47 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:48 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:48 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:49 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connected
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-26 17:19:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-26 17:19:49 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-08-26 17:19:50 | INFO | paramiko.transport.sftp | [chan 0] sftp session closed.
2025-08-26 17:19:50 | DEBUG | paramiko.transport | [chan 0] EOF sent (0)
2025-08-26 17:19:50 | INFO | paramiko.transport.sftp | [chan 1] sftp session closed.
2025-08-26 17:19:50 | DEBUG | paramiko.transport | [chan 1] EOF sent (1)
2025-08-26 17:19:50 | DEBUG | paramiko.transport | EOF in transport thread
2025-08-26 17:19:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 17:19:50 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp stopped)
2025-08-26 17:20:54 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2025-08-26 17:20:54 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 17:20:54 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 17:20:54 | DEBUG | paramiko.transport | starting thread (client mode): 0x9b68d730
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 17:20:54 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 17:20:54 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 17:20:54 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 17:20:54 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 17:20:54 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 17:20:54 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 17:20:54 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 17:20:54 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 17:20:54 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 17:20:54 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 17:20:54 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 17:20:54 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 17:20:54 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 17:20:54 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 17:20:54 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 17:20:54 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Compression: none
2025-08-26 17:20:54 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 17:20:54 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 17:20:54 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
